k,type,10,20,30,40,50,60,70,80,90,100
10,train_acc,0.8778,0.9733,0.987,0.9929,0.9948,0.9978,0.9978,0.9993,0.9995,0.9996
20,train_acc,0.8956,0.9584,0.9884,0.9849,0.995,0.9976,0.9987,0.9992,0.9997,0.9995
30,train_acc,0.8907,0.9589,0.9676,0.9797,0.9917,0.9945,0.9966,0.9984,0.9985,0.9987
40,train_acc,0.7511,0.8054,0.8602,0.8818,0.9223,0.9453,0.9579,0.9702,0.9792,0.9846
50,train_acc,0.7605,0.8741,0.8931,0.9314,0.9474,0.9678,0.9755,0.9815,0.9855,0.9885
60,train_acc,0.7815,0.8524,0.8749,0.8917,0.9085,0.9261,0.9418,0.9425,0.9555,0.9601
70,train_acc,0.8265,0.9085,0.9293,0.9555,0.9668,0.9754,0.9803,0.9873,0.9901,0.9928
80,train_acc,0.8164,0.8644,0.8953,0.9139,0.9295,0.9486,0.9604,0.9705,0.9752,0.9796
90,train_acc,0.763,0.834,0.8488,0.8641,0.8811,0.8953,0.909,0.9211,0.9323,0.9442
100,train_acc,0.8305,0.8976,0.9118,0.9279,0.9403,0.952,0.9598,0.9677,0.9758,0.9799
110,train_acc,0.8093,0.8695,0.8799,0.9088,0.9251,0.9523,0.9667,0.9736,0.9827,0.9881
120,train_acc,0.7016,0.8354,0.8813,0.9117,0.9144,0.95,0.9574,0.962,0.9705,0.979
130,train_acc,0.7096,0.7826,0.8018,0.8626,0.8856,0.9165,0.9341,0.9565,0.9678,0.9709
140,train_acc,0.7983,0.8346,0.8479,0.8542,0.864,0.8758,0.8909,0.9095,0.9243,0.9391
150,train_acc,0.8093,0.8563,0.8662,0.8832,0.8974,0.9179,0.9321,0.9413,0.9544,0.9615
160,train_acc,0.7265,0.8191,0.8482,0.8598,0.8993,0.9316,0.9448,0.9588,0.9672,0.9717
170,train_acc,0.7818,0.8426,0.8731,0.8812,0.8947,0.908,0.921,0.9293,0.938,0.9456
180,train_acc,0.7166,0.7961,0.8426,0.9013,0.9275,0.9391,0.9452,0.9547,0.9658,0.9735
190,train_acc,0.7002,0.7717,0.8443,0.8736,0.8986,0.9144,0.9298,0.9412,0.9545,0.9639
200,train_acc,0.7369,0.7942,0.8115,0.8301,0.8424,0.8643,0.8765,0.8919,0.9061,0.921
