,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT06m081,0.3400394916534424,-0.23495078086853027,-0.5805379748344421,0.7913280725479126,0.09890636801719666,0.9649648070335388,-0.09622666239738464,-0.22428184747695923,0.17068025469779968,-0.039868276566267014,-0.9323623180389404,-1.1268022060394287,-0.20551125705242157,-1.5509942770004272,-0.2958887815475464
DirectPT18m296,1.3807131052017212,-0.5609306693077087,-1.1314054727554321,-0.17736832797527313,0.2852737009525299,0.8471384048461914,1.068679690361023,0.8928723335266113,-0.6857235431671143,0.03279437869787216,1.3671528100967407,-0.25041571259498596,-0.5606412887573242,1.5236537456512451,0.8372016549110413
DirectPT18m328,-0.09362632781267166,0.10967715084552765,-0.629240870475769,-1.0543363094329834,0.04999469593167305,-0.7134318947792053,0.5926399827003479,0.45745742321014404,-0.6456212401390076,0.6854644417762756,1.2916102409362793,0.186733216047287,0.3375335931777954,0.09635105729103088,-0.1380338966846466
DirectPT06m247,0.6151372790336609,-0.2269447147846222,-0.4461202621459961,-0.43241646885871887,0.3171577453613281,0.2701556086540222,0.39636698365211487,0.9746698141098022,0.3095400929450989,0.15545472502708435,-1.336920976638794,0.5465579628944397,0.2014557421207428,1.2758934497833252,-0.3475756347179413
DirectPT06m109,1.1173222064971924,0.7995122671127319,0.9000381827354431,-0.603649914264679,1.2843425273895264,-0.5236943364143372,-2.2766151428222656,-0.0784677118062973,-0.37639325857162476,-1.822121500968933,0.4883156418800354,-1.5918539762496948,-0.6391171813011169,0.46301910281181335,0.6881173849105835
DirectPT18m274,-0.67340087890625,-0.2812739908695221,0.904326319694519,0.11054779589176178,1.0139727592468262,1.9879683256149292,-0.5822532176971436,-0.09192007780075073,0.7797588109970093,-1.0708539485931396,1.1071914434432983,0.2650564908981323,0.08406674861907959,0.7918069958686829,1.682765245437622
DirectPBLN128,0.5725982785224915,0.06155308336019516,-0.46785616874694824,1.4034398794174194,0.41798460483551025,-0.32581761479377747,-0.8675520420074463,0.876518726348877,-0.7525390386581421,-0.7633456587791443,-0.24806411564350128,0.18773004412651062,-0.7395445704460144,-0.483461856842041,1.119476556777954
DirectPT06m350,0.7734952569007874,-0.3163277804851532,0.8781561255455017,0.392623633146286,-0.15010036528110504,-0.7707998752593994,-1.3302088975906372,0.5349522233009338,0.42560455203056335,0.23118902742862701,0.4333527982234955,-1.5318821668624878,0.5592292547225952,1.0066688060760498,0.5180083513259888
DirectPT18m211,-0.641306459903717,-0.5917216539382935,-0.4491995573043823,-0.8620587587356567,-1.3909687995910645,1.5793143510818481,-0.5059462189674377,-0.3238140642642975,1.5352624654769897,-0.055084869265556335,-0.7700443863868713,-0.515527606010437,-0.3787256181240082,0.07592973858118057,-2.191135883331299
DirectPT06m038,0.05623453110456467,-1.0180095434188843,-0.0008588563650846481,0.7284103631973267,-0.8474776744842529,-0.8518204092979431,0.42120161652565,0.74614018201828,-1.102578043937683,-0.6079646944999695,-0.2957099378108978,0.28355348110198975,-0.17964603006839752,-0.6786718368530273,-0.733331561088562
