# Constructed from biom file
#OTU ID	BS050MB-SALIVA-T3-rep-1	BS051KS-SALIVA-T3-rep-1	BS052YA-SALIVA-T3-rep-1	BS053AS-SALIVA-T3-rep-1	BS054EA-SALIVA-T3-rep-1	BS055ND-SALIVA-T3-rep-1	BS056SD-SALIVA-T3-rep-1	H269VS-SALIVA-T3-rep-1	H270IC-SALIVA-T3-rep-1	H271ES-SALIVA-T3-rep-1	H272EC-SALIVA-T3-rep-1	H276MO-SALIVA-T3-rep-1	H279NE-SALIVA-T3-rep-1	H284OS-SALIVA-T2-rep-1	H284OS-SALIVA-T3-rep-1	H284OS-STOOL-T3-rep-2	H285CM-SALIVA-T2-rep-1	H286AA-SALIVA-T2-rep-1	H287LK-SALIVA-T2-rep-1	H287LK-SALIVA-T3-rep-1	taxonomy
ae3c2c31f46eca1f8ce8bb90105ab3d6	9207.0	1355.0	122.0	2241.0	2139.0	12219.0	15354.0	3457.0	35.0	13643.0	4333.0	5267.0	13595.0	11006.0	1535.0	0.0	189.0	4840.0	8643.0	8497.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
f4d28aaa3a77a40240d268505d9afa5d	62.0	466.0	1132.0	346.0	179.0	2767.0	989.0	4007.0	1025.0	1623.0	974.0	806.0	1219.0	414.0	447.0	0.0	4390.0	1122.0	990.0	319.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula
fbe3ee26d96509937ec3d4ea37063a7e	483.0	667.0	649.0	2721.0	269.0	210.0	3944.0	1178.0	106.0	700.0	457.0	194.0	2229.0	279.0	452.0	0.0	1905.0	505.0	963.0	874.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
09ab7346ee4ca13bd0fd81ad0f5968e1	711.0	0.0	188.0	1497.0	424.0	1795.0	841.0	598.0	6537.0	338.0	756.0	113.0	91.0	86.0	1614.0	0.0	343.0	294.0	485.0	100.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria
1ee6de021cf6bc013bf718a6fe13e4be	385.0	656.0	0.0	120.0	131.0	243.0	454.0	2098.0	37.0	400.0	279.0	314.0	4008.0	704.0	0.0	0.0	63.0	279.0	1529.0	1676.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
a65f232baaa0aaf0e1edceb5a7b6cb9d	242.0	238.0	303.0	669.0	368.0	825.0	2910.0	383.0	2806.0	428.0	114.0	156.0	202.0	1493.0	492.0	0.0	253.0	410.0	794.0	114.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae
4183b56dc4f37428001386ac215b9e13	374.0	75.0	388.0	1334.0	723.0	686.0	683.0	130.0	1785.0	457.0	160.0	306.0	93.0	1498.0	846.0	6.0	544.0	303.0	937.0	191.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
3ddbe3e1fba10670f43c2b636d2d32a6	1275.0	79.0	59.0	178.0	155.0	0.0	125.0	0.0	33.0	768.0	612.0	552.0	3634.0	180.0	51.0	0.0	18.0	147.0	1117.0	1692.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
279af92c1c840eb0d7b0f7216e250962	136.0	116.0	21.0	24.0	390.0	221.0	327.0	445.0	11.0	1066.0	519.0	350.0	818.0	743.0	105.0	0.0	63.0	796.0	986.0	2267.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__
82bc56aa66514a43bde80ac580b39a80	2923.0	20.0	0.0	54.0	71.0	106.0	33.0	1029.0	11.0	473.0	435.0	22.0	589.0	325.0	13.0	0.0	459.0	500.0	164.0	1173.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__
ec36070c63befbe527c21327d2a84207	228.0	722.0	86.0	145.0	79.0	785.0	1785.0	0.0	66.0	655.0	0.0	1014.0	398.0	1131.0	176.0	5.0	55.0	163.0	467.0	115.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
454ded2dd9cd9774656989ca3d04c65b	93.0	50.0	1542.0	207.0	122.0	116.0	218.0	401.0	300.0	643.0	0.0	116.0	0.0	542.0	328.0	0.0	2642.0	253.0	163.0	43.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula
c0882dbbfb08c5fe0ff7fc08a813833a	1079.0	41.0	0.0	327.0	212.0	101.0	273.0	496.0	21.0	369.0	228.0	160.0	820.0	420.0	70.0	0.0	94.0	553.0	497.0	1126.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
6f60d6119519e14e00dbdd03fe8dc641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6246.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
126b250f629b5db4c9aaf03f5fd89be4	479.0	0.0	428.0	247.0	395.0	413.0	0.0	173.0	0.0	0.0	461.0	142.0	997.0	34.0	0.0	0.0	33.0	282.0	313.0	1236.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
a5f7b076f14d39e7a150d92c469ebb08	1162.0	0.0	0.0	0.0	518.0	56.0	168.0	0.0	0.0	0.0	0.0	1064.0	1738.0	327.0	0.0	0.0	0.0	0.0	117.0	375.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__
67bdf9776bd474fb8b1f0f170ef282ea	2297.0	0.0	0.0	0.0	26.0	0.0	20.0	0.0	0.0	117.0	335.0	0.0	109.0	0.0	3.0	0.0	0.0	996.0	112.0	269.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
e46ea9f7cb60bf0d979cb593a65d12d3	350.0	892.0	87.0	0.0	215.0	762.0	99.0	0.0	1462.0	118.0	32.0	0.0	0.0	124.0	0.0	0.0	0.0	52.0	63.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria
