-0.12717259567811479,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]
-0.10131473102589515,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae
-0.09831354919462293,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae
0.06539992593245866,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
0.06947437808749711,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
0.07273393981152787,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__
0.0729923197042864,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae
0.0775636562684759,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae
0.07907418487229502,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae
0.07984932455057063,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__
0.08042571046518583,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae
0.0817176099289785,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]
0.08221449433812954,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
0.08467904100751865,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__
0.08485791939481302,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae
0.08565293444945467,k__Bacteria
0.08676595552595297,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae
0.08770009821515692,k__Bacteria; p__Actinobacteria
0.08901187305531565,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae
0.09125779058467831,k__Bacteria; p__Bacteroidetes
0.0917347996174633,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae
0.09324532822128243,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__
0.09479560757783363,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae
0.09580925177250174,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__EtOH8
0.0958291271488678,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
0.09636576231075088,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae
0.09694214822536609,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae
0.09739928188178504,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae
0.09865143059284563,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
0.09871105672194375,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfomicrobiaceae
0.09890981048560417,k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__
0.09942657027112124,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae
0.10016195919666476,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5
0.1013743571549933,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
0.10177186468231411,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae
0.10236812597329535,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__
0.10280538425334826,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__
0.10294451188791054,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales]; f__[Cerasicoccaceae]
0.10751584845210004,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae
0.1081319851194473,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
0.10866862028133042,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae
0.10936425845414185,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__
0.11325983222188593,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__HA64; f__
0.11377659200740302,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae
0.1160821356658638,k__Bacteria; p__; c__; o__; f__
0.11643989244045252,k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae
0.128722875034666,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales; f__Sphaerochaetaceae
