-0.905856217424513,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae
-0.8534717334927081,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__
-0.8139362739215346,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__
-0.7976278968484255,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
-0.7546330845647743,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]
-0.7047195668561677,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
-0.6987892479204918,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
-0.6236718747352621,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
-0.5737583570266556,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae
-0.4941932446396688,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__
-0.4887571189486325,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae
-0.4472448863989003,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae
-0.4299481228365119,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7
-0.4230294174115566,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae
-0.4215468376776375,k__Bacteria; p__Bacteroidetes
0.45119843235601764,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae
0.45861133102561263,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__
0.46701261618448703,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
0.4813442202790375,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae
0.5559674002196274,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae
0.6389918653190918,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__
0.7032369871222488,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae
0.734371161534548,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]
